satellite,predicted_datetime_utc,days_until,closest_approach_km,swath_half_width_km
SENTINEL-2C,2026-09-18 16:44:08.808848,0.06388888888888888,112.03085855527135,145
SENTINEL-2C,2026-09-19 03:57:38.808854,0.5315972222222223,128.72344748350565,145
SENTINEL-1C,2026-09-19 12:21:08.808863,0.88125,90.58701541503002,125
SENTINEL-2A,2026-09-20 16:44:38.808846,2.064236111111111,92.45457527839126,145
SENTINEL-2A,2026-09-21 03:58:08.808852,2.5319444444444446,116.09022502636446,145
SENTINEL-2C,2026-09-22 04:07:38.808858,3.5385416666666667,127.37711661700233,145
SENTINEL-2B,2026-09-23 16:44:08.808848,5.063888888888889,110.38004409812895,145
LANDSAT 9,2026-09-24 03:44:38.808860,5.522569444444445,90.54905327715745,92
SENTINEL-2B,2026-09-24 03:57:38.808854,5.5315972222222225,127.05612726545556,145
SENTINEL-2A,2026-09-24 04:08:08.808856,5.538888888888889,134.86324865942063,145
SENTINEL-1C,2026-09-24 23:29:38.808846,6.345486111111111,124.02937220391081,125
LANDSAT 9,2026-09-25 16:31:08.808854,7.054861111111111,39.27309747077191,92
SENTINEL-1C,2026-09-26 12:13:08.808852,7.875694444444444,108.48789324676025,125
SENTINEL-2B,2026-09-27 04:07:38.808858,8.538541666666667,126.14489509078534,145
SENTINEL-2C,2026-09-28 16:44:08.808848,10.063888888888888,118.09596239476302,145
SENTINEL-2C,2026-09-29 03:57:38.808854,10.531597222222222,133.2734746022898,145
SENTINEL-1C,2026-09-29 23:38:08.808856,11.35138888888889,122.21389681448213,125
SENTINEL-2A,2026-09-30 16:44:38.808846,12.06423611111111,89.79376165321177,145
SENTINEL-2A,2026-10-01 03:58:08.808852,12.531944444444445,113.90631181502454,145
SENTINEL-1C,2026-10-01 12:21:08.808863,12.88125,90.01970488431881,125
SENTINEL-1A,2026-10-01 23:33:38.808872,13.348263888888889,37.992907610256715,125
SENTINEL-2C,2026-10-02 04:07:38.808858,13.538541666666667,129.8087862636725,145
SENTINEL-1A,2026-10-03 12:16:08.808841,14.877777777777778,65.65636641843551,125
LANDSAT 8,2026-10-03 16:31:08.808854,15.05486111111111,51.391927636987454,92
SENTINEL-2B,2026-10-03 16:44:08.808848,15.063888888888888,115.53255394339169,145
SENTINEL-2B,2026-10-04 03:57:38.808854,15.531597222222222,130.76696416786424,145
SENTINEL-2A,2026-10-04 04:08:08.808856,15.53888888888889,133.3834034498927,145
SENTINEL-1C,2026-10-06 23:29:38.808846,18.34548611111111,111.342814839148,125
SENTINEL-2B,2026-10-07 04:07:38.808858,18.538541666666667,128.60214424898734,145
SENTINEL-1C,2026-10-08 12:13:08.808852,19.875694444444445,121.27454029216737,125
SENTINEL-1A,2026-10-08 12:21:08.808863,19.88125,87.14755767637332,125
SENTINEL-2C,2026-10-08 16:44:08.808848,20.06388888888889,119.31591974048472,145
SENTINEL-2C,2026-10-09 03:57:38.808854,20.53159722222222,133.51666806450464,145
LANDSAT 9,2026-10-10 03:44:38.808860,21.522569444444443,41.863774912860976,92
SENTINEL-2A,2026-10-10 16:44:38.808846,22.06423611111111,87.74811314680743,145
SENTINEL-2A,2026-10-11 03:58:08.808852,22.531944444444445,112.35622619897366,145
LANDSAT 9,2026-10-11 16:31:08.808854,23.054861111111112,69.98839155012593,92
SENTINEL-2C,2026-10-12 04:07:38.808858,23.538541666666667,128.5736745606987,145
SENTINEL-1C,2026-10-13 12:21:08.808863,24.88125,95.08570240214989,125
SENTINEL-2B,2026-10-13 16:44:08.808848,25.06388888888889,118.75962217806277,145
SENTINEL-2B,2026-10-14 03:57:38.808854,25.53159722222222,132.70778007850078,145
SENTINEL-2A,2026-10-14 04:08:08.808856,25.538888888888888,132.53871999803934,145
SENTINEL-2B,2026-10-17 04:07:38.808858,28.538541666666667,129.58544875580355,145
LANDSAT 8,2026-10-18 03:45:08.808858,29.522916666666667,91.39180385485679,92
